sku,product_name,product_url,price,oem_no,fitment_raw,description,uom,finish,manufacturer,origin,catalog_pages,replacement_items,tech_note,extra_attributes,source,error
12-0395,Needle Bearing for Outer Primary Cover and Starter Housing,https://www2.vtwinmfg.com/needle-bearing-for-outer-primary-cover-and-starter-housing.html,$17.25,9063,FXR 1984-1988 for starter housing and outer primary cover | FL 1965-1987 | FXST 1984-1988 for starter housing and outer primary cover | FLH 1965-1984 outer primary cover | XLH 1967-1978 for outer primary cover | XL 1967-1978 | FLT 1984-1988 for starter housing and outer primary cover | FX 1971-1984 outer primary cover | XLH 1967-1978 for starter housing | FLST 1986-1988 outer primary cover,"Needle bearing for starter housing and outer primary cover. For use with bearing, as listed.",1 - EA,,Motorshop,Imported,770,,,"{""Measurements"": ""Inner Diameter: 3/4\"" Outer Diameter: 1\"" Thickness: 5/8\"""", ""Inner Diameter: 3/4\"""": ""Outer Diameter: 1\""""}",product_page,
16-0046,Bearing Race Press Plug Tool,https://www2.vtwinmfg.com/bearing-race-press-plug-tool-1.html,$25.38,,XL 1977-2003,Bearing race press plug tool is used to remove and install Timken bearing outer race.,1 - EA,,Eastern,Imported,943,,,,product_page,
16-0045,Bearing Race Press Plug Tool,https://www2.vtwinmfg.com/bearing-race-press-plug-tool.html,$25.38,,XL 1957-1976,Bearing race press plug tool is used to remove and install Timken bearing outer race.,1 - EA,,Eastern,Imported,943,,,,product_page,
10-0265,UL Connecting Rod Set,https://www2.vtwinmfg.com/ul-connecting-rod-set.html,$761.27,24279-37,"ULH 1937-1941 80"" | UL 1937-1948 74""","Connecting rod set includes new rods, crank pin, nuts, cages and standard rollers fitted and assembled. Piston pin bushings are installed and honed for stock wrist pin. Rod assembly features stepped crank pin. Female rod measures 1.750 on the outside. Sold in a quanity of 2; one front and one rear rod. Steel cages are installed.                                    *NOTE: Completely assembled and fitted with wrist pin bushings, rod races, rollers and steel cages, with stepped crank pin. Assembly in New York with imported components.                                                                    *NOTE: Rods are forged with casting numbers XA-705 and XA-706 as original!",1 - SET,,Motorshop,Imported,812,10-0131 - 3-Hole Crank Pin 12-0521 - Crank Pin Nut Set 10-0141 - Connecting Rod Roller Bearing Set with Cages,,"{""Measurements"": ""Rod Length: 7.906\""""}",product_page,
10-0198,Sifton Hydraulic Tappet Unit,https://www2.vtwinmfg.com/sifton-hydraulic-tappet-unit.html,$208.23,17920-53,FLT 1979-1983 | FX 1971-1984 | FXR 1982-1983 | FL 1953-1984,Inserts are precision machined and designed to meet OEM specifications to ensure that the valve train operates with zero clearance to eliminate the need for periodic adjustment of valve clearance. Sold as a set of 4.,1 - SET,,Sifton,Imported,516,10-0277 - Hydraulic Tappet Unit Set,,,product_page,
16-1809,Crank Flywheel Nut Socket Tool,https://www2.vtwinmfg.com/crank-flywheel-nut-socket-tool.html,$124.53,23966-54A,FL 1954-1981 | FX 1971-1981,"The Jims flywheel nut socket features a low profile to give 100% nut contact, machined flat at nut receiving end to eliminate rounding off the nut. Fits 1/2"" Drive.",1 - EA,,Jims,USA,1291,,,,product_page,
10-1200,Steel Connecting Rod Bearing Cage Set,https://www2.vtwinmfg.com/steel-connecting-rod-bearing-cage-set.html,$73.39,24370-29,G 1937-1973 | DL 1929-1931 | WL 1932-1936 | WL 1937-1952,"Sifton steel connecting rod bearing cage set includes 4 cages, and standard size Torrington roller set. *NOTE: Are late style cages.",1 - SET,,V-Twin,USA,812,,,,product_page,
16-1672,Jims Crankshaft Bearing Tool,https://www2.vtwinmfg.com/jims-crankshaft-bearing-tool.html,$262.21,,FXST 2003-2017 | FLT 2003-UP | FXD 2003-2017 | FLST 2003-2017,This crankshaft locking tool locks all crankshafts by engaging the pinion shaft splines. This allows removal and torquing of the pinion nut during installation.,1 - EA,,Jims,USA,1294,,,,product_page,
10-8181,Replica Lightning Cam for Knucklehead,https://www2.vtwinmfg.com/replica-lightning-cam-for-knucklehead.html,$268.16,25522-36,FL 1941-1947 | EL 1936-1940,Replica lightning cam for 1936-1947 Knucklehead. Stock .355 lift cam with a 236 duration.,1 - EA,,Motorshop,Imported,514,,,"{""Measurements"": ""Overall Length: 4-7/16\"" Lobe Length: 3.0290\"""", ""Overall Length: 4-7/16\"""": ""Lobe Length: 3.0290\""""}",product_page,
10-1317,2-Hole Crank Pin .025 Shorter,https://www2.vtwinmfg.com/3-hole-crank-pin-025-shorter.html,$88.66,,FL 1941-1980 | FX 1971-1980,"Crank pin is heat treated 60-62RC to a case depth of .100. A special 180° oiling design will better lubricate the bearing diameter. Threads are ""J"" type. Pin is .025 shorter taper to taper.",1 - EA,,V-Twin,Imported,499,,,,product_page,
10-0567,Standard Sifton Lightning Tappet Set,https://www2.vtwinmfg.com/standard-sifton-lightning-tappet-set.html,$178.40,,KH 1954-1956 | VL 1930-1936 | WL 1932-1936 | UL 1937-1948 | WL 1937-1952 | G 1949-1973,Solid Sifton tappet assembly includes installed roller assembly. Tappet has holes for better lubrication. Adjuster screws are not included.*NOTE: Big Axle pin may require peening to provide proper clearance in blocks. Sold as a set of 4.,1 - SET,,Sifton,Imported,818,,"Suggested to use with #49-0797, Zinc Plated Side Valve Rear Tappet Guide Set Suggested to use with #49-0793, Zinc Front Unhoned Tappet   Block Set","{""Measurements"": ""Roller Diameter: 21.7 mm Pin Diameter: 7.60 mm Needle Diamater: 1.60 mm"", ""Roller Diameter: 21.7 mm"": ""Pin Diameter: 7.60 mm""}",product_page,
37-8510,Cam and Primary Dress Up Screw Kit,https://www2.vtwinmfg.com/cam-and-primary-dress-up-screw-kit-2.html,$40.33,,XL 1977-1985,cam and primary dress up screw kit,1 - KIT,,Gardner-Westcott,USA,855,,,"{""Style"": ""Allen""}",product_page,
16-1378,Shaft Turning Tool,https://www2.vtwinmfg.com/shaft-turning-tool.html,$180.83,,FXST 2007-2017 | FLT 2007-2016 | FXD 2006-2017 | FLST 2007-2017,"This Jims shaft turning tool fits spline or taper on assembled motor and allows engine to be turned over by 1/2"" ratchet or impact driver.",1 - EA,,Jims,USA,1294,,,,product_page,
10-8330,Jims Pinion Shaft,https://www2.vtwinmfg.com/jims-pinion-shaft-7.html,$190.75,24005-57,XL 1957-1976,Jims pinion shaft,1 - EA,,Jims,USA,858,,,,product_page,
10-0518,Left Hand Pinion Shaft Screws,https://www2.vtwinmfg.com/left-hand-pinion-shaft-screws.html,$47.79,24020-51,FL 1951-1953,Pack of 5 pinion shaft screws for the left hand side.,10 - PK,,Eastern,Imported,501,,,,product_page,
10-0405,Engine Pinion Shaft with Race,https://www2.vtwinmfg.com/engine-pinion-shaft-with-race-1.html,$92.45,24008-75A,XL 1977-1981 Early 1981,Precision ground for correct fitment.,1 - EA,,Eastern,USA,858,,,,product_page,
10-2531,Engine Case Pinion Bearing Race,https://www2.vtwinmfg.com/engine-case-pinion-bearing-race.html,$27.96,24009-77,XL 1977-1986,Engine case pinion bearing race for the right side. For pinion shaft bearing.,1 - EA,,Eastern,USA,858,,Suggested to use with #12-0321 pinion shaft bearing,,product_page,
12-0560,"Pinion/Sprocket 45"" Shaft Nut",https://www2.vtwinmfg.com/pinion-shaft-nut.html,$33.21,7974,G 1932-1973 | DL 1929-1931 | WL 1932-1936 | WL 1937-1952,"Pinion/sprocket 45"" Shaft Nut Nut is for use on pinion and sprocket shaft on 45 W & G models.",5 - PK,,Eastern,USA,813,,,,product_page,
12-1474,UL-ULH Pinion Gear,https://www2.vtwinmfg.com/pinion-shaft-gear.html,$114.95,24010-37,"UL 1937-1948 74"" and 80""",Pinion shaft gear fits Big Twin Side Valve models.,1 - EA,,Motorshop,Imported,814,,,,product_page,
11-1277,TC-88 Pushrod Cover Kit Chrome,https://www2.vtwinmfg.com/tc-88-pushrod-cover-kit-chrome.html,$155.16,,FXST 1999-2017 | FLST 1999-2017 | FLT 1999-2016,Multi piece dressing TC-88 pushrod with tappet block covers features a chrome finish.,1 - KIT,Chrome,V-Twin,Imported,,11-1298 - TC-88 Pushrod Cover Set Chrome,,,product_page,
10-0674,Sifton Hydraulic Tappet Assembly Set Standard,https://www2.vtwinmfg.com/classic_pre_1984/engine/tappet.html/sifton-hydraulic-tappet-assembly-set-standard.html,$160.40,,FLT 1979-1983 | FX 1971-1984 | FXR 1982-1983 | FL 1953-1984,"Assembly is a set of 4 tappets, standard size, that features centrical surface fine grinding and precision fit with maxi-axle rollers and pins. Stock outer diameter measurements are .7310. The larger diameter rollers in these maxi-tappet assemblies increase the dynamic load rating by approximately 20%.",4 - SET,,Sifton,Imported,516,,,"{""Measurements"": ""Outer Diameter: .732\""""}",product_page,
16-0150,Sprocket Shaft Turning Tool,https://www2.vtwinmfg.com/sprocket-shaft-turning-tool.html,$37.14,,EL 1936-1940 | FL 1941-1954 | UL 1937-1948 | VL 1930-1934,"This sprocket shaft turning tool fits taper on assembled motor and allows engine to be turned over by 1/2"" ratchet or impact driver.",1 - EA,,Motorshop,Imported,1294,,,,product_page,
10-0421,Engine Sprocket Shaft,https://www2.vtwinmfg.com/engine-sprocket-shaft-8.html,$77.10,24000-75,XL 1977-1981 Early 1981,Machined and hardened to factory specifications.,1 - EA,,Eastern,USA,860,,,,product_page,
12-0713,Sprocket Shaft Bearing Shim .003,https://www2.vtwinmfg.com/sprocket-shaft-bearing-shim-003-1.html,$14.27,23741-52,XL 1952-1976,"Sprocket shaft bearing shim, .003"" thick.",10 - PK,,Eastern,USA,860,,,"{""Type"": ""Sprocket Shaft""}",product_page,
12-0409,Crankcase Sprocket Shaft Hardware Kit,https://www2.vtwinmfg.com/crankcase-sprocket-shaft-hardware-kit.html,$84.22,,FL 1941-1954,"Sprocket shaft left side cage and roller kit includes standard size rollers, cages, washers, and retaining ring.",1 - KIT,,Motorshop,Imported,494,10-0429 - Left Case Oil Slinger 10-1158 - Left Side Sprocket Shaft Bearing Washers 12-0914 - Crankcase Race Snap Ring 10-1159 - Left Side Sprocket Shaft Bearing Washers,,"{""Type"": ""Sprocket Shaft""}",product_page,
10-0449,"45"" WL Engine Pinion Shaft",https://www2.vtwinmfg.com/45-wl-engine-pinion-shaft.html,$132.91,24005-37,G 1937-1973 | WL 1937-1952,Precision ground for correct fitment.,1 - EA,,Eastern,USA,815,,,,product_page,
12-1399,Cam Chest Pinion Gear,https://www2.vtwinmfg.com/cam-chest-pinion-gear.html,$32.13,24010-39,FL 1941-1953 | EL 1936-1940,Pinion shaft gear is standard type and features 21 teeth.,1 - EA,,Motorshop,Imported,503,,,"{""Measurements"": ""Inner Diameter: 0.875\"" Outer Diameter: 1.43\"""", ""Inner Diameter: 0.875\"""": ""Outer Diameter: 1.43\""""}",product_page,
14-0119,V-Twin Engine Seal,https://www2.vtwinmfg.com/v-twin-engine-seal.html,$10.67,35151-74,XL 1974-1984 transmission | XL 1974-2003 engine,Engine seal for use as a transmission mainshaft oil seal or on the crank case as a sprocket shaft oil seal.,5 - PK,,V-Twin,Imported,860,,,,product_page,
10-0410,Engine Sprocket Shaft,https://www2.vtwinmfg.com/engine-sprocket-shaft.html,$115.91,24001-30,FL 1941-1954 | VL 1930-1936 | UL 1937-1948 | EL 1936-1952,"Eastern sprocket shaft for 1930-1954 Big Twin 61"" and 74"" are machined and hardened to factory specifications.",1 - EA,,Eastern,USA,500,,,,product_page,
12-0989,Sprocket Shaft Spacer and Seal Kit,https://www2.vtwinmfg.com/sprocket-shaft-spacer-and-seal-kit-1.html,$31.56,,K 1952-1956 | XL 1957-1976,"Sprocket shaft spacer and seal kit includes 2 snap rings, 1 spacer, and 1 seal.",1 - KIT,,Motorshop,Imported,860,"12-0912 - Sprocket Shaft Retaining Ring 10-0470 - Sprocket Shaft Spacer .399"" Thickness 14-0118 - V-Twin Shaft Seal",,,product_page,
35-0428,Intake Manifold Flange Kit Natural Finish,https://www2.vtwinmfg.com/intake-manifold-flange-kit-natural-finish.html,$34.47,,FLST 1986-2006 | FXR 1984-1994 | FLT 1986-2005 | FXST 1984-2006 | FXD 1991-2006 | XL 1986-UP,Intake manifold flange kit with natural finish comes with seal and screws.,1 - KIT,,V-Twin,Imported,407,,,,product_page,
11-0821,Lower Valve Collar Kit,https://www2.vtwinmfg.com/lower-valve-collar-kit.html,$67.23,,XL 1957-1985,Sifton lower collar and seal kit includes 4 lower collars machined to accept K line style seals. 2 intake seals and 2 exhaust seals included. Top of guide must be machined to accept seals. Seal installation tool included.,1 - KIT,,Sonnax,USA,869,14-0143 - V-Twin Intake Valve Guide Oil Seal 14-0144 - V-Twin Exhaust Valve Guide Oil Seal,,,product_page,
10-0502,Standard Solid Tappet Assembly,https://www2.vtwinmfg.com/standard-solid-tappet-assembly-1.html,$82.44,18508-52B,XL 1957-1985,Eastern solid standard tappet assembly includes roller assembly installed.,1 - EA,,Eastern,USA,859,,,"{""Measurements"": ""Outer Diameter: .730\"" Roller Diameter: .3630\"" Length: .34965\"""", ""Outer Diameter: .730\"""": ""Roller Diameter: .3630\"""", ""Style"": ""Solid""}",product_page,
10-1820,Panhead Engine Case Set,https://www2.vtwinmfg.com/shovelhead-engine-case-set.html,"$1,640.39",,FL 1958-1964,"Panhead engine case set includes tapered bearing assembly for left side and case race on right side. Features a front saddle for the 3 brush generator strap. Accepts shovel head OHO line to the heads. Set does not accept cast inner cover for 1965-1969 FL models. *NOTE: 3 brush generator saddle may be removed for 2 brush generator installation. Standard bore cases accept 74"" or 80"" cylinders and 3.680"" for cylinder spigot.",1 - SET,,Motorshop,Imported,495,10-0938 - Left Side Engine Case,,,product_page,
31-0201,"Inspection Tag Holder 1/2"" Mount Stainless Steel",https://www2.vtwinmfg.com/inspection-tag-holder-1-2-mount-stainless-steel.html,$20.87,,All models,"Inspection tag holder has a stainless steel finish with rounded corners on all sides and edges. Tag holder is strong , light weight and looks great. Plate area measures 3-1/2"" X 4-1/4"" with a 1/4"" mount hole. Can be mounted to footpeg or shock studs. Fits nicely behind left or right passenger footpeg.",1 - EA,,V-Twin,Imported,341,,,,product_page,
10-0917,Primary Cam Drive Chain,https://www2.vtwinmfg.com/primary-cam-drive-chain-1.html,$87.22,25675-06,FXST 2007-2017 | FXD 2006-2017 | FLT 2007-UP | FLST 2007-2017,"Primary cam drive chain, for TC-88 models.",1 - EA,,Motorshop,Imported,170,,,,product_page,
16-1750,Cam Gear Check Pins,https://www2.vtwinmfg.com/cam-gear-check-pins-1.html,$25.33,,All models,Cam gear check pin measures .108. Sold as a pair,1 - SET,,V-Twin,USA,,,,,product_page,
10-0846,"S&S Twin Cam Flywheel Assembly 4-3/8"" Stroke",https://www2.vtwinmfg.com/s-s-twin-cam-flywheel-assembly-with-4-3-8-stroke-2.html,"$1,449.71",,FXST 2007-2017 | FLT 2007-2016 | FXD 2006-2017 | FLST 2007-2017,"S&S Twin Cam with 4-3/8"" stroke flywheel assembly is for 96"", 103"", 106"", 110"" and 117"" non balancer type engines and includes the sprocket shaft race. **NOTE: For use with late style pistons. Connecting rod is tapered at the wrist pin ends.",1 - EA,,S&S Cycle,USA,166,,,,product_page,
16-0793,Cam Chain Unloader Tool,https://www2.vtwinmfg.com/cam-chain-unloader-tool.html,$86.25,42313,FXD 1999-2017 | FXST 1999-2017 | FLST 1999-2017 | FLT 1999-2016,Cam chain unloader tool will hold the tension of the primary cam chain on the TC-88 model engine. Instructions included.,1 - EA,,Jims,USA,1297,,,,product_page,
10-2533,Engine Case Right Bearing Assembly,https://www2.vtwinmfg.com/engine-case-right-bearing-assembly.html,$73.23,24650-58,FLST 1986-1986 | FXST 1984-1986 | FXR 1984-1986 | FX 1971-1984 | FL 1958-1984 | FLT 1979-1986,Standard engine case right bearing assembly,1 - KIT,,Motorshop,Imported,168,10-0319 - Right Side Case Roller Bearing Set Standard 10-1157 - Engine Case Right Bearing Washers,,"{""Type"": ""Pinion Shaft""}",product_page,
11-0824,TC-88 Pushrod Cover Kit Chrome,https://www2.vtwinmfg.com/v-twin-pushrod-cover-kit-chrome.html,$136.01,,FLST 1999-2016 | FXD 1999-2017 | FXST 1999-2017,"TC-88 pushrod cover kit is complete with inner, lower, clips , cups, and seals. For use with adjustable pushrods making them easy to install. Kit includes 24 pieces total. 12 pc kit, with 12 pc seals.",1 - EA,Chrome,Motorshop,Imported,184,,,,product_page,
16-0743,Oil Filter Wrench Tool,https://www2.vtwinmfg.com/oil-filter-wrench-tool-1.html,$17.67,94863-10,All models,"Black oxide oil filter wrench tool is used with 3/8"" drive. Tool is for easy removal and installation with spin on filters. The black oxide finish resists rust and corrosion.",1 - EA,,Motorshop,Imported,441,,,,product_page,
