sku,product_name,product_url,price,oem_no,fitment_raw,description,uom,finish,manufacturer,origin,catalog_pages,replacement_items,tech_note,extra_attributes,source,error
22-1840,Handlebar Control Kit Chrome,https://www2.vtwinmfg.com/handlebar-control-kit-chrome-14.html,$575.18,,FLS 2011-2014 | FLST 2011-2014 | FXCWC 2011-2013 | FXD 2012-2017 | FXS 2011-2014 | FXCW 2011-2013,Handlebar control kit features a chrome finish and includes the can bus module. For dual disc applications.,1 - KIT,,V-Twin,Imported,1055,,,"{""Style"": ""Stock""}",product_page,
22-1841,Handlebar Control Kit Black,https://www2.vtwinmfg.com/handlebar-control-kit-black-17.html,$559.77,,FLS 2011-2014 | FLST 2011-2014 | FXCWC 2011-2013 | FXD 2012-2017 | FXS 2011-2014 | FXCW 2011-2013,Handlebar control kit features a black finish and includes the can bus module. For dual disc applications.,1 - KIT,,V-Twin,Imported,1055,,,"{""Style"": ""Stock""}",product_page,
22-1840,Handlebar Control Kit Chrome,https://www2.vtwinmfg.com/handlebar-control-kit-chrome-14.html,$575.18,,FLS 2011-2014 | FLST 2011-2014 | FXCWC 2011-2013 | FXD 2012-2017 | FXS 2011-2014 | FXCW 2011-2013,Handlebar control kit features a chrome finish and includes the can bus module. For dual disc applications.,1 - KIT,,V-Twin,Imported,1055,,,"{""Style"": ""Stock""}",product_page,
27-0600,Footboard Bracket Set Black,https://www2.vtwinmfg.com/footboard-bracket-set-black.html,$43.98,,G 1933-1973 | WL 1929-1952,"Black footboard bracket set, 4 piece.",1 - SET,,V-Twin,Imported,824,,,,product_page,
49-0966,"45"" Front and Rear Support Rod Set",https://www2.vtwinmfg.com/front-and-rear-support-rod-set.html,$73.23,50511-32,WL 1932-1957 | G 1932-1973,"Front and rear support rod set for 45"" models.",1 - SET,,V-Twin,USA,824,,,,product_page,
22-1970,Brake Pedal Assembly Parkerized,https://www2.vtwinmfg.com/brake-pedal-assembly-parkerized.html,$136.10,,G 1936-1973 | W 1936-1952,"WL/G brake pedal assembly includes pedal, spring, and mount strap for 45 models in a parkerized finish.",1 - KIT,,V-Twin,Imported,824,,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
16-0158,Primary Inspection Plug Wrench Tool,https://www2.vtwinmfg.com/primary-inspection-plug-wrench-tool.html,$20.28,,XL 1971-1984,This wrench is used for the installation or removal of the primary inspection plug.,1 - EA,,Motorshop,Imported,943,,,,product_page,
22-0714,Daniel Boone Forward Control Kit,https://www2.vtwinmfg.com/update-forward-control-kit-chrome-3.html,$277.96,,FX 1971-1984 | FL 1958-1984 | FXST 1985-1999,"Daniel Boone chrome brake control kit fits all hydraulic brake models with disc brakes, for rigid or swingarm frames. Includes correct linkage for 4 speed 1979-1984 rotary top models. Accepts Kelsey Hayes type master cylinder, not included. Mounts to frame with 3/8 x 16"" hex bolts. Order rear 3/8"" bore master cylinder and hex bolts separately. Include right hand brake and left hand shift assembly. For ratchet top, order rod separately.                                                                                                                                                                                                                                                     *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - SET,Chrome,V-Twin,Imported,587,,"Suggested to use with #23-1735 Rear Master Cylinder 3/4""    Bore Chrome. Suggested to use with #23-1725, Front or Rear Brake Caliper Piston","{""Measurements"": ""Rod End: 1-13/16\"""", ""Material"": ""Steel""}",product_page,
49-0489,Polished Brass Flanders Riser Tops,https://www2.vtwinmfg.com/polished-brass-flanders-riser-tops.html,$217.72,,FL 1941-1948 | W 1936-1952,"Flanders riser tops for flanders risers include rubber bushings, clamps, and acorn nuts. Risers are a forged solid brass construction for greater density and are polished for a smoother surface finish. For use with Flanders riser stems as replacement for dog bone style tops. These solid brass risers start out as a raw casting and generally have imperfections on the surface like casting voids or pits. Brass will dull with age, but can be repolished to a high luster. Brass is soft, be careful not to dent with a wrench or hammer!",1 - SET,,V-Twin,Imported,803,,"Suggested to use with #25-1275 1-1/8"", #25-1753 3"", or      #25-1751 5"" Flanders Style Riser Stems.","{""Size"": ""STD"", ""Style"": ""Flander""}",product_page,
25-0783,Spring Fork Tee Handlebars Mount Kit,https://www2.vtwinmfg.com/spring-fork-tee-handlebars-mount-kit.html,$37.14,,Custom application,Tee Handlebars Mount Kit,1 - EA,,MCM,Imported,802,,Suggested to use with 25-0782 top clamp,,product_page,
37-7966,Handlebar Clamp Screw Cover Cap,https://www2.vtwinmfg.com/handlebar-clamp-screw-cover-cap.html,$5.27,,FXST 1984-UP | XL 1974-UP | FX 1973-1984 | FXR 1982-1994,Chrome handlebar clamp screw cap snap over allen head screws to cover hole.,10 - PK,,V-Twin,Imported,1046,,,"{""Style"": ""Allen""}",product_page,
26-2231,Front Master Cylinder Assembly Black,https://www2.vtwinmfg.com/sportster_1952_up/handlebar_control/front_master_cylinder.html/front-master-cylinder-assembly-black.html,$264.09,,XL 1996-2003 | FXD 1996-2017 | FLT 1996-2007 | FXST 1996-2014 | FLST 1996-2014,"Black front master cylinder assembly has a 9/16"" bore, is for single disc applications and does not have a sight glass.",1 - EA,,V-Twin,Imported,152,,,,product_page,
22-7440,Ultima Billet Forward Control Kit Polished,https://www2.vtwinmfg.com/ultima-billet-forward-control-kit-polished-1.html,$326.22,,Custom Application with pre-1999 mounting holes,"Polished billet forward control set includes rubber belted footpegs and a 3/4"" bore master cylinder. Order Shifter Rod and Stainless Steel Brake Line separately.                                                                                                                                                                                                                                                                                                                                                                                                                                                        *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,Polished,Ultima,Imported,,,"Suggested to use with #23-7546 Ultima Rear Master Cylinder  Rebuild Kit 3/4"" Bore.","{""Material"": ""Billet""}",product_page,
41-0194,Spectro Heavy Duty DOT 5 Silicone Brake Fluid,https://www2.vtwinmfg.com/dot-5-brake-fluid.html,$53.29,,All models,Spectro heavy duty golden blend DOT 5 silicone brake fluid comes in a 12 ounce bottle. Designed to surpass all DOT 5 specifications and requirements. Heavy duty DOT 5 is the ideal brake fluid for all Twins specifying a DOT 5 fluid but its better because this fluid beats spec in every way. Meets full OEM requirements and should be used according to the manufacturer's instructions. This fluid is non-hygroscopic and will not absorb water or harm painted surfaces. Specially formulated for all applications. **NOTE: Do not use when DOT 5.1 or DOT 4 fluid is specified.,1 - EA,,Spectro Oils,USA,1288,,,,product_page,
41-0194,Spectro Heavy Duty DOT 5 Silicone Brake Fluid,https://www2.vtwinmfg.com/dot-5-brake-fluid.html,$53.29,,All models,Spectro heavy duty golden blend DOT 5 silicone brake fluid comes in a 12 ounce bottle. Designed to surpass all DOT 5 specifications and requirements. Heavy duty DOT 5 is the ideal brake fluid for all Twins specifying a DOT 5 fluid but its better because this fluid beats spec in every way. Meets full OEM requirements and should be used according to the manufacturer's instructions. This fluid is non-hygroscopic and will not absorb water or harm painted surfaces. Specially formulated for all applications. **NOTE: Do not use when DOT 5.1 or DOT 4 fluid is specified.,1 - EA,,Spectro Oils,USA,1288,,,,product_page,
41-0194,Spectro Heavy Duty DOT 5 Silicone Brake Fluid,https://www2.vtwinmfg.com/dot-5-brake-fluid.html,$53.29,,All models,Spectro heavy duty golden blend DOT 5 silicone brake fluid comes in a 12 ounce bottle. Designed to surpass all DOT 5 specifications and requirements. Heavy duty DOT 5 is the ideal brake fluid for all Twins specifying a DOT 5 fluid but its better because this fluid beats spec in every way. Meets full OEM requirements and should be used according to the manufacturer's instructions. This fluid is non-hygroscopic and will not absorb water or harm painted surfaces. Specially formulated for all applications. **NOTE: Do not use when DOT 5.1 or DOT 4 fluid is specified.,1 - EA,,Spectro Oils,USA,1288,,,,product_page,
50-1270,Softail Bobbed Rear Fender Kit,https://www2.vtwinmfg.com/softail-bobbed-rear-fender-kit.html,$161.91,,FLST 1985-1999 | FXST 1985-1999,Softail bolts on bobbed rear fender includes tips for struts after shortened.,1 - EA,,V-Twin,Imported,,,,"{""Style"": ""Stock""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
41-0194,Spectro Heavy Duty DOT 5 Silicone Brake Fluid,https://www2.vtwinmfg.com/dot-5-brake-fluid.html,$53.29,,All models,Spectro heavy duty golden blend DOT 5 silicone brake fluid comes in a 12 ounce bottle. Designed to surpass all DOT 5 specifications and requirements. Heavy duty DOT 5 is the ideal brake fluid for all Twins specifying a DOT 5 fluid but its better because this fluid beats spec in every way. Meets full OEM requirements and should be used according to the manufacturer's instructions. This fluid is non-hygroscopic and will not absorb water or harm painted surfaces. Specially formulated for all applications. **NOTE: Do not use when DOT 5.1 or DOT 4 fluid is specified.,1 - EA,,Spectro Oils,USA,1288,,,,product_page,
23-9226,Guide Pin Kit for Front Brake Caliper,https://www2.vtwinmfg.com/guide-pin-kit-for-front-brake-caliper.html,$49.52,44053-92,FLT 1993-1999 | FXST 1993-1999 Except FXSTS | XL 1993-1999 | FLST 1993-1999 | FXR 1993-1994 | FXD 1993-1999,Front brake caliper guide pin kit.,1 - EA,,V-Twin,Imported,265,,,"{""Location"": ""Front"", ""Style"": ""Allen""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
23-9226,Guide Pin Kit for Front Brake Caliper,https://www2.vtwinmfg.com/guide-pin-kit-for-front-brake-caliper.html,$49.52,44053-92,FLT 1993-1999 | FXST 1993-1999 Except FXSTS | XL 1993-1999 | FLST 1993-1999 | FXR 1993-1994 | FXD 1993-1999,Front brake caliper guide pin kit.,1 - EA,,V-Twin,Imported,265,,,"{""Location"": ""Front"", ""Style"": ""Allen""}",product_page,
41-0194,Spectro Heavy Duty DOT 5 Silicone Brake Fluid,https://www2.vtwinmfg.com/dot-5-brake-fluid.html,$53.29,,All models,Spectro heavy duty golden blend DOT 5 silicone brake fluid comes in a 12 ounce bottle. Designed to surpass all DOT 5 specifications and requirements. Heavy duty DOT 5 is the ideal brake fluid for all Twins specifying a DOT 5 fluid but its better because this fluid beats spec in every way. Meets full OEM requirements and should be used according to the manufacturer's instructions. This fluid is non-hygroscopic and will not absorb water or harm painted surfaces. Specially formulated for all applications. **NOTE: Do not use when DOT 5.1 or DOT 4 fluid is specified.,1 - EA,,Spectro Oils,USA,1288,,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
23-9226,Guide Pin Kit for Front Brake Caliper,https://www2.vtwinmfg.com/guide-pin-kit-for-front-brake-caliper.html,$49.52,44053-92,FLT 1993-1999 | FXST 1993-1999 Except FXSTS | XL 1993-1999 | FLST 1993-1999 | FXR 1993-1994 | FXD 1993-1999,Front brake caliper guide pin kit.,1 - EA,,V-Twin,Imported,265,,,"{""Location"": ""Front"", ""Style"": ""Allen""}",product_page,
41-0194,Spectro Heavy Duty DOT 5 Silicone Brake Fluid,https://www2.vtwinmfg.com/dot-5-brake-fluid.html,$53.29,,All models,Spectro heavy duty golden blend DOT 5 silicone brake fluid comes in a 12 ounce bottle. Designed to surpass all DOT 5 specifications and requirements. Heavy duty DOT 5 is the ideal brake fluid for all Twins specifying a DOT 5 fluid but its better because this fluid beats spec in every way. Meets full OEM requirements and should be used according to the manufacturer's instructions. This fluid is non-hygroscopic and will not absorb water or harm painted surfaces. Specially formulated for all applications. **NOTE: Do not use when DOT 5.1 or DOT 4 fluid is specified.,1 - EA,,Spectro Oils,USA,1288,,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
16-0615,Gas Tank Fuel Rod Alignment Tool,https://www2.vtwinmfg.com/gas-tank-fuel-rod-alignment-tool-1.html,$166.81,96365-42,WL 1940-1952 | FL 1940-1965,Gas tank fuel rod alignment tool corrects alignment of bottom and top holes.,1 - EA,,Motorshop,Imported,821,,,,product_page,
16-0650,Primary Drive Lock Tool with Step,https://www2.vtwinmfg.com/primary-drive-lock-tool-with-step.html,$22.57,41214,All models,Primary drive lock tool with step is used as a wedge type device to hold the primary drive gear while the proper torque is applied. Tool is constructed of nylon.,1 - EA,,Motorshop,Imported,1306,,,,product_page,
